anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,onet_occupation_title,onet_occupation_description,match_method,match_score,job_zone,typical_education,typical_education_pct
"prepare specifications, designs, or sketches for machines, components, or systems related to the generation, transmission, or use of mechanical or fluid energy.",26.0,26.0,1.0,1,False,,17-3027.00,22085,"Prepare specifications, designs, or sketches for machines, components, or systems related to the generation, transmission, or use of mechanical or fluid energy.",Core,Mechanical Engineering Technologists and Technicians,"Apply theory and principles of mechanical engineering to modify, develop, test, or adjust machinery and equipment under direction of engineering staff or physical scientists.",exact,100.0,3,6.0,36.52
"create and prepare sketches and model drawings of cartoon characters, providing details from memory, live models, manufactured products, or reference materials.",26.0,26.0,1.0,1,False,,27-1013.00,11005,"Create and prepare sketches and model drawings of cartoon characters, providing details from memory, live models, manufactured products, or reference materials.",Supplemental,"Fine Artists, Including Painters, Sculptors, and Illustrators",Create original artwork using any of a wide variety of media and techniques.,exact,100.0,3,4.0,37.03
"design or conduct tests of new nanotechnology products, processes, or systems.",26.0,26.0,1.0,1,False,,17-2199.09,16542,"Design or conduct tests of new nanotechnology products, processes, or systems.",Core,Nanosystems Engineers,"Design, develop, or supervise the production of materials, devices, or systems of unique molecular or macromolecular composition, applying principles of nanoscale physics and electrical, chemical, or biological engineering.",exact,100.0,5,11.0,57.14
"perform laboratory procedures following protocols including deoxyribonucleic acid (dna) sequencing, cloning and extraction, ribonucleic acid (rna) purification, or gel electrophoresis.",26.0,26.0,1.0,1,False,,19-1029.02,16805,"Perform laboratory procedures following protocols including deoxyribonucleic acid (DNA) sequencing, cloning and extraction, ribonucleic acid (RNA) purification, or gel electrophoresis.",Core,Molecular and Cellular Biologists,Research and study cellular molecules and organelles to understand cell function and organization.,exact,100.0,5,6.0,34.62
"conduct research related to a range of nanotechnology topics, such as packaging, heat transfer, fluorescence detection, nanoparticle dispersion, hybrid systems, liquid systems, nanocomposites, nanofabrication, optoelectronics, or nanolithography.",26.0,26.0,1.0,1,False,,17-2199.09,16546,"Conduct research related to a range of nanotechnology topics, such as packaging, heat transfer, fluorescence detection, nanoparticle dispersion, hybrid systems, liquid systems, nanocomposites, nanofabrication, optoelectronics, or nanolithography.",Core,Nanosystems Engineers,"Design, develop, or supervise the production of materials, devices, or systems of unique molecular or macromolecular composition, applying principles of nanoscale physics and electrical, chemical, or biological engineering.",exact,100.0,5,11.0,57.14
evaluate information on applications to verify completeness and accuracy and to determine whether applicants are qualified to obtain desired licenses.,26.0,26.0,1.0,1,False,,43-4031.00,23267,Evaluate information on applications to verify completeness and accuracy and to determine whether applicants are qualified to obtain desired licenses.,Core,"Court, Municipal, and License Clerks","Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus. May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees.",exact,100.0,2,2.0,49.97
"plan, schedule, and coordinate general maintenance, major repairs, and remodeling or construction projects for commercial or residential properties.",26.0,26.0,1.0,1,False,,11-9141.00,7223,"Plan, schedule, and coordinate general maintenance, major repairs, and remodeling or construction projects for commercial or residential properties.",Core,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",exact,100.0,4,6.0,55.0
telephone or write letters to respond to correspondence from customers or to follow up initial sales contacts.,26.0,26.0,1.0,1,False,,41-9041.00,4626,Telephone or write letters to respond to correspondence from customers or to follow up initial sales contacts.,Core,Telemarketers,Solicit donations or orders for goods or services over the telephone.,exact,100.0,2,2.0,39.46
"update and maintain customer information records, such as beauty services provided.",26.0,26.0,1.0,1,False,,39-5012.00,640,"Update and maintain customer information records, such as beauty services provided.",Core,"Hairdressers, Hairstylists, and Cosmetologists","Provide beauty services, such as cutting, coloring, and styling hair, and massaging and treating scalp. May shampoo hair, apply makeup, dress wigs, remove hair, and provide nail and skincare services.",exact,100.0,3,3.0,78.97
design or implement web-based tools for querying large-scale biological databases.,26.0,26.0,1.0,1,False,,15-2099.01,17712,Design or implement web-based tools for querying large-scale biological databases.,Supplemental,Bioinformatics Technicians,"Apply principles and methods of bioinformatics to assist scientists in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. Apply bioinformatics tools to visualize, analyze, manipulate or interpret molecular data. May build and maintain databases for processing and analyzing genomic or other biological information.",exact,100.0,4,6.0,50.89
"complete contract forms, prepare change of address records, or issue service discontinuance orders, using computers.",26.0,26.0,1.0,1,False,,43-4051.00,2584,"Complete contract forms, prepare change of address records, or issue service discontinuance orders, using computers.",Core,Customer Service Representatives,"Interact with customers to provide basic or scripted information in response to routine inquiries about products and services. May handle and resolve general complaints. Excludes individuals whose duties are primarily installation, sales, repair, and technical support.",exact,100.0,2,2.0,54.76
analyze environmental aspects of competing merchandise when making buying decisions.,26.0,26.0,1.0,1,False,,13-1022.00,19547,Analyze environmental aspects of competing merchandise when making buying decisions.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products","Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. May negotiate contracts. Includes assistant wholesale and retail buyers of nonfarm products.",exact,100.0,3,6.0,34.65
confer with clients about their medical histories and problems with stress or pain to determine how massage will be most helpful.,26.0,26.0,1.0,1,False,,31-9011.00,7878,Confer with clients about their medical histories and problems with stress or pain to determine how massage will be most helpful.,Core,Massage Therapists,"Perform therapeutic massages of soft tissues and joints. May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",exact,100.0,3,3.0,73.08
provide technical support or assistance to chemists or engineers.,26.0,26.0,1.0,1,False,,19-4031.00,1539,Provide technical support or assistance to chemists or engineers.,Core,Chemical Technicians,"Conduct chemical and physical laboratory tests to assist scientists in making qualitative and quantitative analyses of solids, liquids, and gaseous materials for research and development of new products or processes, quality control, maintenance of environmental standards, and other work involving experimental, theoretical, or practical application of chemistry and related sciences.",exact,100.0,3,6.0,43.74
"consult with customers to determine objectives and requirements for events such as meetings, conferences, and conventions.",26.0,26.0,1.0,1,False,,13-1121.00,1209,"Consult with customers to determine objectives and requirements for events, such as meetings, conferences, and conventions.",Core,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",exact,100.0,4,6.0,40.8
contact borrowers with delinquent accounts to obtain payment in full or to negotiate repayment plans.,26.0,26.0,1.0,1,False,,13-2072.00,21640,Contact borrowers with delinquent accounts to obtain payment in full or to negotiate repayment plans.,,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, loan underwriters, and payday loan officers.",exact,100.0,4,6.0,68.74
"compile budget data and documents, based on estimated revenues and expenses and previous budgets.",26.0,26.0,1.0,1,False,,43-3031.00,2507,"Compile budget data and documents, based on estimated revenues and expenses and previous budgets.",Supplemental,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete. Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records. May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers.",exact,100.0,3,2.0,40.89
"study objects and structures recovered by excavation to identify, date, and authenticate them and to interpret their significance.",26.0,26.0,1.0,1,False,,19-3091.00,22231,"Study objects and structures recovered by excavation to identify, date, and authenticate them and to interpret their significance.",Supplemental,Anthropologists and Archeologists,"Study the origin, development, and behavior of human beings. May study the way of life, language, or physical characteristics of people in various parts of the world. May engage in systematic recovery and examination of material evidence, such as tools or pottery remaining from past human cultures, in order to determine the history, customs, and living habits of earlier civilizations.",exact,100.0,5,11.0,40.0
"respond to customer complaints, legal inquiries, payment negotiations, or other post-service matters.",26.0,26.0,1.0,1,False,,11-9171.00,18840,"Respond to customer complaints, legal inquiries, payment negotiations, or other post-service matters.",Core,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",exact,100.0,3,5.0,49.85
attend meetings to record minutes.,25.0,25.0,1.0,1,False,,43-6011.00,2782,Attend meetings to record minutes.,Core,Executive Secretaries and Executive Administrative Assistants,"Provide high-level administrative support by conducting research, preparing statistical reports, and handling information requests, as well as performing routine administrative functions such as preparing correspondence, receiving visitors, arranging conference calls, and scheduling meetings. May also train and supervise lower-level clerical staff.",exact,100.0,3,5.0,33.77
"examine objects, systems, or facilities and analyze information to determine needed installations, services, or repairs.",25.0,25.0,1.0,1,False,,49-1011.00,2915,"Examine objects, systems, or facilities and analyze information to determine needed installations, services, or repairs.",Core,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers. May also advise customers on recommended services. Excludes team or work leaders.",exact,100.0,3,2.0,54.15
"monitor, evaluate, and record client progress according to measurable goals described in treatment and care plan.",25.0,25.0,1.0,1,False,,21-1022.00,267,"Monitor, evaluate, and record client progress according to measurable goals described in treatment and care plan.",Core,Healthcare Social Workers,"Provide individuals, families, and groups with the psychosocial support needed to cope with chronic, acute, or terminal illnesses. Services include advising family caregivers. Provide patients with information and counseling, and make referrals for other services. May also provide case and care management or interventions designed to promote health, prevent disease, and address barriers to access to healthcare.",exact,100.0,5,8.0,70.37
examine microscopic samples to identify diseases or other abnormalities.,25.0,25.0,1.0,1,False,,29-1222.00,17194,Examine microscopic samples to identify diseases or other abnormalities.,Core,"Physicians, Pathologists","Diagnose diseases and conduct lab tests using organs, body tissues, and fluids. Includes medical examiners.",exact,100.0,5,12.0,62.04
generate solar energy customer leads to develop new accounts.,25.0,25.0,1.0,1,False,,41-4011.07,17654,Generate solar energy customer leads to develop new accounts.,Core,Solar Sales Representatives and Assessors,"Contact new or existing customers to determine their solar equipment needs, suggest systems or equipment, or estimate costs.",exact,100.0,3,5.0,44.93
evaluate the quality and effectiveness of nursing practice or organizational systems.,25.0,25.0,1.0,1,False,,29-1141.04,18002,Evaluate the quality and effectiveness of nursing practice or organizational systems.,Core,Clinical Nurse Specialists,"Direct nursing staff in the provision of patient care in a clinical practice setting, such as a hospital, hospice, clinic, or home. Ensure adherence to established clinical policies, protocols, regulations, and standards.",exact,100.0,5,8.0,96.55
"perform quality control audits to ensure accuracy, completeness, or proper usage of clinical systems and data.",25.0,25.0,1.0,1,False,,15-2051.02,16278,"Perform quality control audits to ensure accuracy, completeness, or proper usage of clinical systems and data.",Core,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",exact,100.0,4,6.0,85.0
"develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of green products and technologies.",25.0,25.0,1.0,1,False,,11-2011.00,21222,"Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of products and services.",,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",fuzzy,93.75,4,6.0,60.02
ensure payment for services by verifying benefits with the person's insurance provider or working out financing options.,25.0,25.0,1.0,1,False,,43-4111.00,2633,Ensure payment for services by verifying benefits with the person's insurance provider or working out financing options.,Core,"Interviewers, Except Eligibility and Loan","Interview persons by telephone, mail, in person, or by other means for the purpose of completing forms, applications, or questionnaires. Ask specific questions, record answers, and assist persons with completing form. May sort, classify, and file forms.",exact,100.0,3,2.0,42.42
"plan, develop, maintain, or operate a variety of health record indexes or storage and retrieval systems to collect, classify, store, or analyze information.",25.0,25.0,1.0,1,False,,29-9021.00,22903,"Plan, develop, maintain, or operate a variety of health record indexes or storage and retrieval systems to collect, classify, store, or analyze information.",,Health Information Technologists and Medical Registrars,"Apply knowledge of healthcare and information systems to assist in the design, development, and continued modification and analysis of computerized healthcare systems. Abstract, collect, and analyze treatment and followup information of patients. May educate staff and assist in problem solving to promote the implementation of the healthcare information system. May design, develop, test, and implement databases with complete history, diagnosis, treatment, and health status to help monitor diseases.",exact,100.0,3,,
"establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new business opportunities.",25.0,25.0,1.0,1,False,,11-2032.00,21233,"Establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new business opportunities.",,Public Relations Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client.",exact,100.0,4,,
"prepare statistical reports, narrative reports, or graphic presentations of information, such as tumor registry data for use by hospital staff, researchers, or other users.",25.0,25.0,1.0,1,False,,29-9021.00,22904,"Prepare statistical reports, narrative reports, or graphic presentations of information, such as tumor registry data for use by hospital staff, researchers, or other users.",,Health Information Technologists and Medical Registrars,"Apply knowledge of healthcare and information systems to assist in the design, development, and continued modification and analysis of computerized healthcare systems. Abstract, collect, and analyze treatment and followup information of patients. May educate staff and assist in problem solving to promote the implementation of the healthcare information system. May design, develop, test, and implement databases with complete history, diagnosis, treatment, and health status to help monitor diseases.",exact,100.0,3,,
"create jewelry from materials such as gold, silver, platinum, and precious or semiprecious stones.",25.0,25.0,1.0,1,False,,51-9071.00,23622,"Create jewelry from materials such as gold, silver, platinum, and precious or semiprecious stones.",Core,Jewelers and Precious Stone and Metal Workers,"Design, fabricate, adjust, repair, or appraise jewelry, gold, silver, other precious metals, or gems.",exact,100.0,3,,
"prepare and maintain records and reports, such as budgets, personnel records, or training manuals.",25.0,25.0,1.0,1,False,,11-9151.00,1128,"Prepare and maintain records and reports, such as budgets, personnel records, or training manuals.",Core,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",exact,100.0,4,6.0,50.36
"conduct, or oversee the conduct of, chemical, physical, and biological water quality monitoring or sampling to ensure compliance with water quality standards.",25.0,25.0,1.0,1,False,,11-9121.02,15635,"Conduct, or oversee the conduct of, chemical, physical, and biological water quality monitoring or sampling to ensure compliance with water quality standards.",Core,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",exact,100.0,4,6.0,50.0
design patient education programs that include information required to make informed health care and treatment decisions.,25.0,25.0,1.0,1,False,,29-1141.04,20417,Design patient education programs that include information required to make informed health care and treatment decisions.,Core,Clinical Nurse Specialists,"Direct nursing staff in the provision of patient care in a clinical practice setting, such as a hospital, hospice, clinic, or home. Ensure adherence to established clinical policies, protocols, regulations, and standards.",exact,100.0,5,8.0,96.55
"develop plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure and to meet emergency data processing needs.",25.0,25.0,1.0,1,False,,15-1212.00,5314,"Develop plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure and to meet emergency data processing needs.",Core,Information Security Analysts,"Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. Assess system vulnerabilities for security risks and propose and implement risk mitigation strategies. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May respond to computer security breaches and viruses.",exact,100.0,4,6.0,52.64
"review complaints, petitions, motions, or pleadings that have been filed to determine issues involved or basis for relief.",25.0,25.0,1.0,1,False,,23-1012.00,19052,"Review complaints, petitions, motions, or pleadings that have been filed to determine issues involved or basis for relief.",Core,Judicial Law Clerks,Assist judges in court or by conducting research or preparing legal documents.,exact,100.0,5,11.0,51.87
develop applied software for the analysis and interpretation of geological data.,25.0,25.0,1.0,1,False,,19-2042.00,3716,Develop applied software for the analysis and interpretation of geological data.,Supplemental,"Geoscientists, Except Hydrologists and Geographers","Study the composition, structure, and other physical aspects of the Earth. May use geological, physics, and mathematics knowledge in exploration for oil, gas, minerals, or underground water; or in waste disposal, land reclamation, or other environmental problems. May study the Earth's internal composition, atmospheres, and oceans, and its magnetic, electrical, and gravitational forces. Includes mineralogists, paleontologists, stratigraphers, geodesists, and seismologists.",exact,100.0,5,8.0,43.75
review collection reports to determine the status of collections and the amounts of outstanding balances.,25.0,25.0,1.0,1,False,,11-3031.00,21326,Review collection reports to determine the status of collections and the amounts of outstanding balances.,Supplemental,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",exact,100.0,4,6.0,56.31
"design sets, lighting, costumes, and other artistic elements of productions, in collaboration with cast members.",25.0,25.0,1.0,1,False,,27-2032.00,11042,"Design sets, lighting, costumes, and other artistic elements of productions, in collaboration with cast members.",Core,Choreographers,Create new dance routines. Rehearse performance of routines. May direct and stage presentations.,exact,100.0,3,2.0,33.33
"develop, maintain, and teach online courses.",25.0,25.0,1.0,1,False,,25-1125.00,20102,"Develop, maintain, and teach online courses.",Supplemental,"History Teachers, Postsecondary",Teach courses in human history and historiography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,69.64
maintain databases of experiment characteristics or results.,25.0,25.0,1.0,1,False,,17-2031.00,21853,Maintain databases of experiment characteristics or results.,Core,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.",exact,100.0,4,6.0,43.48
"provide program information to the public by preparing and presenting press releases, conducting media campaigns, or maintaining program-related web sites.",25.0,25.0,1.0,1,False,,21-1091.00,9225,"Provide program information to the public by preparing and presenting press releases, conducting media campaigns, or maintaining program-related Web sites.",Core,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",exact,100.0,4,5.0,62.17
contact medical facilities or departments to schedule patients for tests or admission.,25.0,25.0,1.0,1,False,,31-9092.00,2037,Contact medical facilities or departments to schedule patients for tests or admission.,Core,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician. Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes. Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.",exact,100.0,3,3.0,44.74
prepare detailed reports on audit findings.,25.0,25.0,1.0,1,False,,13-2011.00,21505,Prepare detailed reports on audit findings.,Core,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others. Install or advise on systems of recording costs or other financial and budgetary data.",exact,100.0,4,,
"manage project execution to ensure adherence to budget, schedule, and scope.",25.0,25.0,1.0,1,False,,15-1299.09,16169,"Manage project execution to ensure adherence to budget, schedule, and scope.",Core,Information Technology Project Managers,"Plan, initiate, and manage information technology (IT) projects. Lead and guide the work of technical staff. Serve as liaison between business and technical aspects of projects. Plan project stages and assess business implications for each stage. Monitor progress to assure deadlines, standards, and cost targets are met.",exact,100.0,4,6.0,38.1
"plan, implement, or maintain procedures for mixing, packaging, or labeling pharmaceuticals, according to policy and legal requirements, to ensure quality, security, and proper disposal.",25.0,25.0,1.0,1,False,,29-1051.00,1820,"Plan, implement, or maintain procedures for mixing, packaging, or labeling pharmaceuticals, according to policy and legal requirements, to ensure quality, security, and proper disposal.",Core,Pharmacists,"Dispense drugs prescribed by physicians and other health practitioners and provide information to patients about medications and their use. May advise physicians and other health practitioners on the selection, dosage, interactions, and side effects of medications.",exact,100.0,5,11.0,78.36
"plan, install, repair or troubleshoot telehealth technology applications or systems in homes.",25.0,25.0,1.0,1,False,,15-1211.01,18091,"Plan, install, repair, or troubleshoot telehealth technology applications or systems in homes.",Supplemental,Health Informatics Specialists,"Apply knowledge of nursing and informatics to assist in the design, development, and ongoing modification of computerized health care systems. May educate staff and assist in problem solving to promote the implementation of the health care system.",exact,100.0,5,8.0,52.38
lead tours and answer visitors' questions about the exhibits.,25.0,25.0,1.0,1,False,,39-3031.00,20767,Lead tours and answer visitors' questions about the exhibits.,Supplemental,"Ushers, Lobby Attendants, and Ticket Takers","Assist patrons at entertainment events by performing duties, such as collecting admission tickets and passes from patrons, assisting in finding seats, searching for lost articles, and helping patrons locate such facilities as restrooms and telephones.",exact,100.0,2,2.0,61.44
record food and fluid intake and output.,24.0,24.0,1.0,1,False,,29-2061.00,515,Record food and fluid intake and output.,Core,Licensed Practical and Licensed Vocational Nurses,"Care for ill, injured, or convalescing patients or persons with disabilities in hospitals, nursing homes, clinics, private homes, group homes, and similar institutions. May work under the supervision of a registered nurse. Licensing required.",exact,100.0,3,4.0,38.24
"compute, withhold, and account for all payroll deductions.",24.0,24.0,1.0,1,False,,11-3031.01,8873,"Compute, withhold, and account for all payroll deductions.",Supplemental,Treasurers and Controllers,"Direct financial activities, such as planning, procurement, and investments for all or part of an organization.",exact,100.0,4,6.0,56.0
"conduct chemical analyses of substances such as acids, alcohols, and enzymes.",24.0,24.0,1.0,1,False,,19-1022.00,3684,"Conduct chemical analyses of substances such as acids, alcohols, and enzymes.",Core,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi. Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",exact,100.0,4,6.0,63.64
examine documents to determine degree of risk from such factors as applicant financial standing and value and condition of property.,24.0,24.0,1.0,1,False,,13-2053.00,21045,"Examine documents to determine degree of risk from factors such as applicant health, financial standing and value, and condition of property.",Core,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,fuzzy,93.68029739776952,4,6.0,70.0
"examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",24.0,24.0,1.0,1,False,,13-1031.00,21427,"Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",Core,"Claims Adjusters, Examiners, and Investigators",Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures. Confer with legal counsel on claims requiring litigation. May also settle insurance claims.,exact,100.0,4,6.0,55.82
"plan, assemble, and stock product displays in retail stores, or make recommendations to retailers regarding product displays, promotional programs, and advertising.",24.0,24.0,1.0,1,False,,41-4012.00,8128,"Plan, assemble, and stock product displays in retail stores, or make recommendations to retailers regarding product displays, promotional programs, and advertising.",Supplemental,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sell goods for wholesalers or manufacturers to businesses or groups of individuals. Work requires substantial knowledge of items sold.,exact,100.0,4,2.0,47.98
transcribe data to worksheets and enter data into computer for use in preparing documents and adjusting accounts.,24.0,24.0,1.0,1,False,,43-9041.00,23326,"Transcribe data to worksheets, and enter data into computer for use in preparing documents and adjusting accounts.",Core,Insurance Claims and Policy Processing Clerks,"Process new insurance policies, modifications to existing policies, and claims forms. Obtain information from policyholders to verify the accuracy and completeness of information on claims forms, applications and related documents, and company records. Update existing policies and company records to reflect changes requested by policyholders and insurance company representatives.",exact,100.0,2,2.0,54.85
"prepare and distribute health education materials, such as reports, bulletins, and visual aids, to address smoking, vaccines, and other public health concerns.",24.0,24.0,1.0,1,False,,21-1091.00,20236,"Prepare and distribute health education materials, such as reports, bulletins, and visual aids, to address smoking, vaccines, and other public health concerns.",Core,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",exact,100.0,4,5.0,62.17
"plan, direct, or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain, hospital, or hotel.",24.0,24.0,1.0,1,False,,35-1011.00,11147,"Plan, direct, or supervise food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain, hospital, or hotel.",Core,Chefs and Head Cooks,"Direct and may participate in the preparation, seasoning, and cooking of salads, soups, fish, meats, vegetables, desserts, or other foods. May plan and price menu items, order supplies, and keep records and accounts.",fuzzy,98.79518072289156,3,5.0,51.72
"optimize digital assets, such as text, graphics, or multimedia assets, for search engine optimization (seo) or for display and usability on internet-connected devices.",24.0,24.0,1.0,1,False,,13-1161.01,20329,"Optimize digital assets, such as text, graphics, or multimedia assets, for search engine optimization (SEO) or for display and usability on internet-connected devices.",Core,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",exact,100.0,4,6.0,47.83
"integrate software or hardware components, using computer, microprocessor, or control architecture.",24.0,24.0,1.0,1,False,,17-3023.00,21991,"Integrate software or hardware components, using computer, microprocessor, or control architecture.",Core,Electrical and Electronic Engineering Technologists and Technicians,"Apply electrical and electronic theory and related knowledge, usually under the direction of engineering staff, to design, build, repair, adjust, and modify electrical components, circuitry, controls, and machinery for subsequent evaluation and use by engineering staff in making engineering design decisions.",exact,100.0,3,,
"provide direct assistance to farmers by performing activities such as purchasing or selling products and supplies, supervising properties, and collecting soil and herbage samples for testing.",24.0,24.0,1.0,1,False,,25-9021.00,10987,"Provide direct assistance to farmers by performing activities such as purchasing or selling products and supplies, supervising properties, and collecting soil and herbage samples for testing.",Supplemental,Farm and Home Management Educators,"Instruct and advise individuals and families engaged in agriculture, agricultural-related processes, or home management activities. Demonstrate procedures and apply research findings to advance agricultural and home management activities. May develop educational outreach programs. May instruct on either agricultural issues such as agricultural processes and techniques, pest management, and food safety, or on home management issues such as budgeting, nutrition, and child development.",exact,100.0,5,8.0,70.37
confer with production or support personnel to produce or coordinate production of advertisements or promotions.,24.0,24.0,1.0,1,False,,27-3031.00,1767,Confer with production or support personnel to produce or coordinate production of advertisements or promotions.,Core,Public Relations Specialists,"Promote or create an intended public image for individuals, groups, or organizations. May write or select material for release to various communications media. May specialize in using social media.",exact,100.0,4,6.0,90.91
"plan and develop pre-production ideas into outlines, scripts, story boards, and graphics, using own ideas or specifications of assignments.",24.0,24.0,1.0,1,False,,27-4011.00,3994,"Plan and develop pre-production ideas into outlines, scripts, story boards, and graphics, using own ideas or specifications of assignments.",Supplemental,Audio and Video Technicians,"Set up, maintain, and dismantle audio and video equipment, such as microphones, sound speakers, connecting wires and cables, sound and mixing boards, video cameras, video monitors and servers, and related electronic equipment for live or recorded events, such as concerts, meetings, conventions, presentations, podcasts, news conferences, and sporting events.",exact,100.0,3,6.0,42.67
"design forms for receiving, processing, or tracking data.",24.0,24.0,1.0,1,False,,15-2051.02,16286,"Design forms for receiving, processing, or tracking data.",Core,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",exact,100.0,4,6.0,85.0
"deliver prepared sales talks, reading from scripts that describe products or services, to persuade potential customers to purchase a product or service or to make a donation.",24.0,24.0,1.0,1,False,,41-9041.00,4618,"Deliver prepared sales talks, reading from scripts that describe products or services, to persuade potential customers to purchase a product or service or to make a donation.",Core,Telemarketers,Solicit donations or orders for goods or services over the telephone.,exact,100.0,2,2.0,39.46
