anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
"provide information about establishment, such as location of departments or offices, employees within the organization, or services provided.",41.0,41.0,1.0,1,False,,provide information about establishment such as location of departments or offices employees within the organization or services provided,43-4171.00,753,"Provide information about establishment, such as location of departments or offices, employees within the organization, or services provided.",Core,exact,100.0,,Receptionists and Information Clerks,"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization.",2,2.0,49.48,43-4171,43-4171,Receptionists and Information Clerks,964530.0,18.5,38480.0,17.9,37230.0,13.6,15.7,21.19,23.49,28280.0,32660.0,44070.0,48870.0
"provide information about facilities, entertainment options, and rules and regulations.",138.0,138.0,1.0,1,False,,provide information about facilities entertainment options and rules and regulations,39-3091.00,5116,"Provide information about facilities, entertainment options, and rules and regulations.",Core,exact,100.0,,Amusement and Recreation Attendants,"Perform a variety of attending duties at amusement or recreation facility. May schedule use of recreation facilities, maintain and provide equipment to participants of sporting events or recreational pursuits, or operate amusement concessions and rides.",1,1.0,64.17,39-3091,39-3091,Amusement and Recreation Attendants,371590.0,15.07,31350.0,14.66,30490.0,10.55,12.71,17.0,19.2,21940.0,26430.0,35360.0,39940.0
"provide information about local features, such as shopping, dining, nightlife, or recreational destinations.",78.0,78.0,1.0,1,False,,provide information about local features such as shopping dining nightlife or recreational destinations,39-6012.00,4529,"Provide information about local features, such as shopping, dining, nightlife, or recreational destinations.",Core,exact,100.0,,Concierges,"Assist patrons at hotel, apartment, or office building with personal services. May take messages; arrange or give advice on transportation, business services, or entertainment; or monitor guest requests for housekeeping and maintenance.",3,2.0,31.82,39-6012,39-6012,Concierges,44200.0,19.6,40770.0,17.94,37320.0,14.79,16.28,21.97,27.91,30770.0,33860.0,45700.0,58050.0
"provide information about rental items, such as availability, operation, or description.",144.0,144.0,1.0,1,False,,provide information about rental items such as availability operation or description,41-2021.00,691,"Provide information about rental items, such as availability, operation, or description.",Core,exact,100.0,,Counter and Rental Clerks,"Receive orders, generally in person, for repairs, rentals, and services. May describe available options, compute cost, and accept payment.",2,2.0,55.86,41-2021,41-2021,Counter and Rental Clerks,398620.0,21.01,43700.0,18.53,38540.0,13.74,16.44,23.22,29.82,28580.0,34200.0,48290.0,62030.0
"provide information about the physical and emotional processes involved in the pregnancy, labor, birth, and postpartum periods.",22.0,22.0,1.0,1,False,,provide information about the physical and emotional processes involved in the pregnancy labor birth and postpartum periods,29-9099.01,17485,"Provide information about the physical and emotional processes involved in the pregnancy, labor, birth, and postpartum periods.",Core,exact,100.0,,Midwives,Provide prenatal care and childbirth assistance.,5,3.0,32.75,29-9099,29-9099,"Healthcare Practitioners and Technical Workers, All Other",36970.0,35.19,73200.0,30.78,64030.0,17.9,21.76,43.75,61.22,37220.0,45250.0,91000.0,127340.0
"provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",226.0,226.0,1.0,1,False,,provide information and advice regarding drug interactions side effects dosage and proper medication storage,29-1051.00,1809,"Provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",Core,exact,100.0,,Pharmacists,"Dispense drugs prescribed by physicians and other health practitioners and provide information to patients about medications and their use. May advise physicians and other health practitioners on the selection, dosage, interactions, and side effects of medications.",5,11.0,78.36,29-1051,29-1051,Pharmacists,328870.0,65.97,137210.0,66.1,137480.0,41.8,61.18,76.26,82.71,86930.0,127250.0,158620.0,172040.0
"provide information and advice to the public regarding the selection, purchase, and care of products.",948.0,948.0,1.0,1,False,,provide information and advice to the public regarding the selection purchase and care of products,45-2092.00,23384,"Provide information and advice to the public regarding the selection, purchase, and care of products.",Supplemental,exact,100.0,,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Manually plant, cultivate, and harvest vegetables, fruits, nuts, horticultural specialties, and field crops. Use hand tools, such as shovels, trowels, hoes, tampers, pruning hooks, shears, and knives. Duties may include tilling soil and applying fertilizers; transplanting, weeding, thinning, or pruning crops; applying pesticides; or cleaning, grading, sorting, packing, and loading harvested products. May construct trellises, repair fences and farm buildings, or participate in irrigation activities.",1,1.0,38.96,45-2092,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690.0,18.2,37850.0,17.16,35690.0,15.51,16.48,18.73,22.29,32260.0,34280.0,38950.0,46370.0
provide information for teachers and staff members involved in helping students or graduates identify and pursue employment opportunities.,19.0,19.0,1.0,1,False,,provide information for teachers and staff members involved in helping students or graduates identify and pursue employment opportunities,21-1012.00,5630,Provide information for teachers and staff members involved in helping students or graduates identify and pursue employment opportunities.,Core,exact,100.0,,"Educational, Guidance, and Career Counselors and Advisors",Advise and assist students and provide educational and vocational guidance services.,5,6.0,56.31,21-1012,21-1012,"Educational, Guidance, and Career Counselors and Advisors",342350.0,34.38,71520.0,31.32,65140.0,20.95,24.85,40.14,50.9,43580.0,51690.0,83490.0,105870.0
provide information from the institution's holdings to other curators and to the public.,109.0,109.0,1.0,1,False,,provide information from the institutions holdings to other curators and to the public,25-4012.00,1645,Provide information from the institution's holdings to other curators and to the public.,Core,exact,100.0,,Curators,"Administer collections, such as artwork, collectibles, historic items, or scientific specimens of museums or other institutions. May conduct instructional, research, or public service activities of institution.",5,8.0,44.05,25-4012,25-4012,Curators,12280.0,33.68,70060.0,29.7,61770.0,17.84,22.73,39.11,50.73,37110.0,47270.0,81350.0,105520.0
"provide information such as directions, visiting hours, or patient status information to visitors or callers.",52.0,52.0,1.0,1,False,,provide information such as directions visiting hours or patient status information to visitors or callers,31-1131.00,19347,"Provide information, such as directions, visiting hours, or patient status information to visitors or callers.",Core,exact,100.0,,Nursing Assistants,"Provide or assist with basic care or support under the direction of onsite licensed nursing staff. Perform duties such as monitoring of health status, feeding, bathing, dressing, grooming, toileting, or ambulation of patients in a health or nursing facility. May include medication administration and other health-related tasks. Includes nursing care attendants, nursing aides, and nursing attendants.",3,2.0,38.69,31-1131,31-1131,Nursing Assistants,1388430.0,19.84,41270.0,19.01,39530.0,15.09,17.44,22.15,24.11,31390.0,36260.0,46070.0,50140.0
"provide information to employees and managers on payroll matters, tax issues, benefit plans, and collective agreement provisions.",94.0,94.0,1.0,1,False,,provide information to employees and managers on payroll matters tax issues benefit plans and collective agreement provisions,43-3051.00,2523,"Provide information to employees and managers on payroll matters, tax issues, benefit plans, and collective agreement provisions.",Core,exact,100.0,,Payroll and Timekeeping Clerks,"Compile and record employee time and payroll data. May compute employees' time worked, production, and commission. May compute and post wages and deductions, or prepare paychecks.",3,6.0,31.84,43-3051,43-3051,Payroll and Timekeeping Clerks,156950.0,27.34,56870.0,26.58,55290.0,17.63,21.85,31.61,37.9,36670.0,45440.0,65750.0,78830.0
"provide information to the patient about the proposed intervention, its material risks and expected benefits, and any reasonable alternatives.",15.0,15.0,1.0,1,False,,provide information to the patient about the proposed intervention its material risks and expected benefits and any reasonable alternatives,29-1123.00,375,"Provide information to the patient about the proposed intervention, its material risks and expected benefits, and any reasonable alternatives.",Core,exact,100.0,,Physical Therapists,"Assess, plan, organize, and participate in rehabilitative programs that improve mobility, relieve pain, increase strength, and improve or correct disabling conditions resulting from disease or injury.",5,11.0,47.13,29-1123,29-1123,Physical Therapists,248630.0,49.23,102400.0,48.57,101020.0,35.78,40.13,56.34,63.7,74420.0,83470.0,117190.0,132500.0
"provide information, guidance, and preparation for the general equivalency diploma (ged) examination.",99.0,99.0,1.0,1,False,,provide information guidance and preparation for the general equivalency diploma ged examination,25-3011.00,6834,"Provide information, guidance, and preparation for the General Equivalency Diploma (GED) examination.",Supplemental,exact,100.0,,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Teach or instruct out-of-school youths and adults in basic education, literacy, or English as a Second Language classes, or in classes for earning a high school equivalency credential.",4,6.0,40.84,25-3011,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36260.0,31.09,64660.0,28.82,59950.0,19.11,23.05,36.82,46.04,39750.0,47950.0,76580.0,95750.0
"provide information, technical assistance, or training to supervisors, managers, or employees on topics such as employee supervision, hiring, grievance procedures, or staff development.",54.0,54.0,1.0,1,False,,provide information technical assistance or training to supervisors managers or employees on topics such as employee supervision hiring grievance procedures or staff development,13-1041.03,10875,"Provide information, technical assistance, or training to supervisors, managers, or employees on topics such as employee supervision, hiring, grievance procedures, or staff development.",Core,exact,100.0,,Equal Opportunity Representatives and Officers,"Monitor and evaluate compliance with equal opportunity laws, guidelines, and policies to ensure that employment practices and contracting arrangements give equal opportunity without regard to race, religion, color, national origin, sex, age, or disability.",4,6.0,65.76,13-1041,13-1041,Compliance Officers,397770.0,40.86,84980.0,37.7,78420.0,22.22,28.43,50.39,62.52,46230.0,59130.0,104800.0,130030.0
"provide instructions to clients on how to obtain help with legal, financial, and other personal issues.",21.0,21.0,1.0,1,False,,provide instructions to clients on how to obtain help with legal financial and other personal issues,21-1013.00,9194,"Provide instructions to clients on how to obtain help with legal, financial, and other personal issues.",Core,exact,100.0,,Marriage and Family Therapists,"Diagnose and treat mental and emotional disorders, whether cognitive, affective, or behavioral, within the context of marriage and family systems. Apply psychotherapeutic and family systems theories and techniques in the delivery of services to individuals, couples, and families for the purpose of treating such diagnosed nervous and mental disorders.",5,8.0,78.96,21-1013,21-1013,Marriage and Family Therapists,65870.0,34.96,72720.0,30.66,63780.0,20.49,23.36,40.87,53.66,42610.0,48600.0,85020.0,111610.0
provide instructions to patients or family members concerning diagnoses or treatment plans.,19.0,19.0,1.0,1,False,,provide instructions to patients or family members concerning diagnoses or treatment plans,29-1299.02,18432,Provide instructions to patients or family members concerning diagnoses or treatment plans.,Core,exact,100.0,,Orthoptists,Diagnose and treat visual system disorders such as binocular vision and eye movement impairments.,5,7.0,78.57,29-1299,29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",30870.0,61.86,128680.0,54.68,113730.0,31.35,40.07,77.57,93.27,65210.0,83350.0,161350.0,194000.0
"provide logistics technology or information for effective and efficient support of product, equipment, or system manufacturing or service.",42.0,42.0,1.0,1,False,,provide logistics technology or information for effective and efficient support of product equipment or system manufacturing or service,13-1081.01,15877,"Provide logistics technology or information for effective and efficient support of product, equipment, or system manufacturing or service.",Core,exact,100.0,,Logistics Engineers,"Design or analyze operational solutions for projects such as transportation optimization, network modeling, process and methods analysis, cost containment, capacity enhancement, routing and shipment optimization, or information management.",4,6.0,75.0,13-1081,13-1081,Logisticians,235640.0,42.12,87600.0,38.89,80880.0,23.68,30.25,50.16,63.51,49260.0,62920.0,104330.0,132110.0
provide or coordinate troubleshooting support for data warehouses.,116.0,116.0,1.0,1,False,,provide or coordinate troubleshooting support for data warehouses,15-1243.01,16118,Provide or coordinate troubleshooting support for data warehouses.,Core,exact,100.0,,Data Warehousing Specialists,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.",4,6.0,78.26,15-1243,15-1243,Database Architects,64770.0,68.57,142620.0,65.37,135980.0,39.24,51.88,81.48,100.96,81630.0,107900.0,169480.0,209990.0
provide patients or caregivers with assistance in locating health care resources.,106.0,106.0,1.0,1,False,,provide patients or caregivers with assistance in locating health care resources,29-1171.00,18398,Provide patients or caregivers with assistance in locating health care resources.,Core,exact,100.0,,Nurse Practitioners,"Diagnose and treat acute, episodic, or chronic illness, independently or as part of a healthcare team. May focus on health promotion and disease prevention. May order, perform, or interpret diagnostic tests such as lab work and x rays. May prescribe medication. Must be registered nurses who have specialized graduate education.",5,8.0,65.22,29-1171,29-1171,Nurse Practitioners,307390.0,63.46,132000.0,62.12,129210.0,47.1,52.86,71.91,81.71,97960.0,109940.0,149570.0,169950.0
"provide private instruction to individual or small groups of students to improve academic performance, improve occupational skills, or prepare for academic or occupational tests.",1760.0,1760.0,1.0,1,False,,provide private instruction to individual or small groups of students to improve academic performance improve occupational skills or prepare for academic or occupational tests,25-3041.00,17037,"Provide private instruction to individual or small groups of students to improve academic performance, improve occupational skills, or prepare for academic or occupational tests.",Core,exact,100.0,,Tutors,Instruct individual students or small groups of students in academic subjects to support formal class instruction or to prepare students for standardized or admissions tests.,3,6.0,40.91,25-3041,25-3041,Tutors,174660.0,22.97,47780.0,19.27,40090.0,13.67,16.06,26.62,37.89,28430.0,33410.0,55380.0,78810.0
"provide product information, using lectures, films, charts, or slide shows.",76.0,76.0,1.0,1,False,,provide product information using lectures films charts or slide shows,41-9011.00,13208,"Provide product information, using lectures, films, charts, or slide shows.",Supplemental,exact,100.0,,Demonstrators and Product Promoters,Demonstrate merchandise and answer questions for the purpose of creating public interest in buying the product. May sell demonstrated merchandise.,2,2.0,64.35,41-9011,41-9011,Demonstrators and Product Promoters,64770.0,21.03,43730.0,18.25,37960.0,14.86,16.28,24.09,29.0,30910.0,33860.0,50100.0,60320.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1011.00,5683,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Business Teachers, Postsecondary","Teach courses in business administration and management, such as accounting, finance, human resources, labor and industrial relations, marketing, and operations research. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,72.77,25-1011,25-1011,"Business Teachers, Postsecondary",81780.0,,113840.0,,97270.0,,,,,46460.0,63040.0,140360.0,210530.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1021.00,5705,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Computer Science Teachers, Postsecondary","Teach courses in computer science. May specialize in a field of computer science, such as the design and function of computers or operations and research analysis. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,8.0,47.35,25-1021,25-1021,"Computer Science Teachers, Postsecondary",36240.0,,105830.0,,96690.0,,,,,48910.0,65200.0,132200.0,172380.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1031.00,5749,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Architecture Teachers, Postsecondary","Teach courses in architecture and architectural design, such as architectural environmental design, interior architecture/design, and landscape architecture. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,44.63,25-1031,25-1031,"Architecture Teachers, Postsecondary",9120.0,,110360.0,,101480.0,,,,,59590.0,78090.0,129310.0,166720.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1032.00,5772,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Engineering Teachers, Postsecondary","Teach courses pertaining to the application of physical laws and principles of engineering for the development of machines, materials, instruments, processes, and services. Includes teachers of subjects such as chemical, civil, electrical, industrial, mechanical, mineral, and petroleum engineering. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,58.61,25-1032,25-1032,"Engineering Teachers, Postsecondary",39910.0,,119340.0,,106120.0,,,,,59790.0,80060.0,136400.0,200650.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1041.00,5796,Provide professional consulting services to government or industry.,Core,exact,100.0,,"Agricultural Sciences Teachers, Postsecondary","Teach courses in the agricultural sciences. Includes teachers of agronomy, dairy sciences, fisheries management, horticultural sciences, poultry sciences, range management, and agricultural soil conservation. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,55.31,25-1041,25-1041,"Agricultural Sciences Teachers, Postsecondary",8700.0,,97790.0,,86350.0,,,,,49080.0,63980.0,123290.0,160870.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1042.00,5821,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Biological Science Teachers, Postsecondary",Teach courses in biological sciences. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,48.44,25-1042,25-1042,"Biological Science Teachers, Postsecondary",53250.0,,101340.0,,83460.0,,,,,50760.0,64010.0,125310.0,169560.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1043.00,5840,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Forestry and Conservation Science Teachers, Postsecondary",Teach courses in forestry and conservation science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,62.72,25-1043,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1310.0,,103780.0,,100830.0,,,,,58670.0,81380.0,125080.0,154630.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1051.00,5865,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Teach courses in the physical sciences, except chemistry and physics. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",5,8.0,46.48,25-1051,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480.0,,112950.0,,101390.0,,,,,53310.0,66620.0,135500.0,199260.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1052.00,5891,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Chemistry Teachers, Postsecondary","Teach courses pertaining to the chemical and physical properties and compositional changes of substances. Work may include providing instruction in the methods of qualitative and quantitative chemical analysis. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",5,8.0,35.27,25-1052,25-1052,"Chemistry Teachers, Postsecondary",20390.0,,103030.0,,86220.0,,,,,52870.0,64980.0,125920.0,171600.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1053.00,5910,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Environmental Science Teachers, Postsecondary",Teach courses in environmental science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,52.49,25-1053,25-1053,"Environmental Science Teachers, Postsecondary",7130.0,,100360.0,,87710.0,,,,,50670.0,64360.0,124680.0,164290.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1054.00,5935,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Physics Teachers, Postsecondary",Teach courses pertaining to the laws of matter and energy. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,53.82,25-1054,25-1054,"Physics Teachers, Postsecondary",13590.0,,105460.0,,97360.0,,,,,54880.0,66730.0,130150.0,169740.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1061.00,5959,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Anthropology and Archeology Teachers, Postsecondary",Teach courses in anthropology or archeology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,95.75,25-1061,25-1061,"Anthropology and Archeology Teachers, Postsecondary",5260.0,,102530.0,,95770.0,,,,,51380.0,67410.0,122870.0,169090.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1062.00,5983,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Teach courses pertaining to the culture and development of an area, an ethnic group, or any other group, such as Latin American studies, women's studies, or urban affairs. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,60.52,25-1062,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430.0,,97350.0,,84290.0,,,,,51130.0,64320.0,107810.0,164650.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1063.00,6004,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Economics Teachers, Postsecondary",Teach courses in economics. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,80.8,25-1063,25-1063,"Economics Teachers, Postsecondary",12420.0,,133140.0,,119980.0,,,,,57550.0,80850.0,166600.0,217160.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1064.00,6030,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Geography Teachers, Postsecondary",Teach courses in geography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,80.29,25-1064,25-1064,"Geography Teachers, Postsecondary",3290.0,,99020.0,,86730.0,,,,,49990.0,66400.0,120220.0,164350.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1065.00,6052,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Political Science Teachers, Postsecondary","Teach courses in political science, international affairs, and international relations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,96.54,25-1065,25-1065,"Political Science Teachers, Postsecondary",17170.0,,105160.0,,94680.0,,,,,50490.0,65330.0,127480.0,173380.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1066.00,6075,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Psychology Teachers, Postsecondary","Teach courses in psychology, such as child, clinical, and developmental psychology, and psychological counseling. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,54.58,25-1066,25-1066,"Psychology Teachers, Postsecondary",41610.0,,93530.0,,80330.0,,,,,47870.0,62290.0,106640.0,158900.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1067.00,6098,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Sociology Teachers, Postsecondary",Teach courses in sociology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,76.68,25-1067,25-1067,"Sociology Teachers, Postsecondary",12380.0,,97270.0,,82540.0,,,,,49330.0,64130.0,113000.0,167240.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1072.00,6147,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Nursing Instructors and Teachers, Postsecondary",Demonstrate and teach patient care in classroom and clinical units to nursing students. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,8.0,50.08,25-1072,25-1072,"Nursing Instructors and Teachers, Postsecondary",74250.0,,87090.0,,79940.0,,,,,47950.0,62210.0,102020.0,130040.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1081.00,6170,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Education Teachers, Postsecondary","Teach courses pertaining to education, such as counseling, curriculum, guidance, instruction, teacher education, and teaching English as a second language. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,89.76,25-1081,25-1081,"Education Teachers, Postsecondary",59090.0,,78500.0,,72090.0,,,,,38650.0,50630.0,96260.0,126450.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1082.00,6192,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Library Science Teachers, Postsecondary",Teach courses in library science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,65.24,25-1082,25-1082,"Library Science Teachers, Postsecondary",4100.0,,84320.0,,78630.0,,,,,53590.0,62130.0,97020.0,126200.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1111.00,6211,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Teach courses in criminal justice, corrections, and law enforcement administration. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,8.0,38.89,25-1111,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",13560.0,,84820.0,,71470.0,,,,,45640.0,56100.0,99730.0,143130.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1112.00,6236,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Law Teachers, Postsecondary",Teach courses in law. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,10.0,46.18,25-1112,25-1112,"Law Teachers, Postsecondary",22800.0,,139950.0,,126650.0,,,,,58330.0,84540.0,173580.0,
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1113.00,6259,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Social Work Teachers, Postsecondary",Teach courses in social work. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,60.7,25-1113,25-1113,"Social Work Teachers, Postsecondary",13350.0,,81880.0,,76210.0,,,,,45370.0,57080.0,98570.0,129280.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1121.00,6287,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Art, Drama, and Music Teachers, Postsecondary","Teach courses in drama, music, and the arts including fine and applied art, such as painting and sculpture, or design and crafts. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,8.0,50.68,25-1121,25-1121,"Art, Drama, and Music Teachers, Postsecondary",97890.0,,102240.0,,80190.0,,,,,47040.0,60730.0,121600.0,194530.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1122.00,6309,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Communications Teachers, Postsecondary","Teach courses in communications, such as organizational communications, public relations, radio/television broadcasting, and journalism. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,8.0,70.85,25-1122,25-1122,"Communications Teachers, Postsecondary",29260.0,,90340.0,,77800.0,,,,,47100.0,60060.0,103230.0,160210.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1123.00,6333,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"English Language and Literature Teachers, Postsecondary","Teach courses in English language and literature, including linguistics and comparative literature. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,58.38,25-1123,25-1123,"English Language and Literature Teachers, Postsecondary",59590.0,,90400.0,,78270.0,,,,,47540.0,59780.0,103730.0,154800.0
provide professional consulting services to government or industry.,174.0,6.0,0.034482758620689655,29,True,72.0,provide professional consulting services to government or industry,25-1192.00,6421,Provide professional consulting services to government or industry.,Supplemental,exact,100.0,,"Family and Consumer Sciences Teachers, Postsecondary","Teach courses in childcare, family relations, finance, nutrition, and related subjects pertaining to home management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,48.02,25-1192,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2630.0,,84450.0,,77280.0,,,,,47580.0,56870.0,99530.0,133180.0
